BRC,BRC names
9202039,Taxus baccata
9204446,Quercus seedling/sp
920841,Fraxinus excelsior (c)
9204526,Cotoneaster sp.
920557,Corylus avellana
9204442,Larix sp.
9202119,Ulmus glabra
9201967,Sorbus lancastriensis
9201960,Sorbus aucuparia
920569,Crataegus monogyna
9204445,Betula seedling/sp
9201230,Malus sylvestris
92077,Alnus glutinosa
200001670,Ulex sp.
9204558,Salix seedling/sp
9201788,Salix caprea
9201023,Ilex aquifolium
9205178,Pseudotsuga spp.
9205,Acer pseudoplatanus
920810,Fagus sylvatica
9201611,Prunus avium
9201614,Prunus domestica
9201470,Picea abies
9204407,Nothofagus nervosa
9204546,Pinus sp./seedling
9201616,Prunus padus
9201815,Sambucus nigra
9205194,Rhododendron spp.
920432,Castanea sativa
9201484,Pinus sylvestris
9202063,Tilia cordata
9201482,Pinus nigra
920239,Betula pendula
920240,Betula pubescens
9201555,Populus tremula
9201617,Prunus spinosa
920568,Crataegus laevigata x monogyna (C. x macrocarpa)
9203,Acer campestre
9201635,Quercus cerris
200001651,Populus sp.
9201789,Salix cinerea
920428,Carpinus betulus
9201615,Prunus laurocerasus
9201687,Rhododendron ponticum
9205313,Ulex sp./seedling
9201637,Quercus ilex
9204552,Prunus sp.
9201705,Rosa seedling/sp
9204314,Ulmus sp.
920548,Cornus sanguinea
9202185,Viburnum opulus
9202184,Viburnum lantana
920762,Euonymus europaeus
9204658,Abies sp.
9202022,Symphoricarpos albus
9201958,Sorbus aria
9202401,Picea sitchensis
9202398,Chamaecyparis lawsoniana
9202122,Ulmus procera
920570,Crataegus laevigata
9201144,Ligustrum vulgare
920839,Frangula alnus
9201675,Rhamnus cathartica
9204561,Sorbus sp.
9201188,Lonicera periclymenum
9201802,Salix repens agg.
9201551,Populus canescens
9202065,Tilia x vulgaris
9202241,Aesculus hippocastanum
9205289,Tilia sp.
9201697,Ribes uva-crispa
9202404,Tsuga heterophylla
9205155,Picea sp
9204,Acer platanoides
9201640,Quercus robur
200001691,Azalea spp.
9201613,Prunus cerasus
9201708,Rosa canina agg.
9202112,Ulex europaeus
9201977,Sorbus torminalis
9202115,Ulmus minor (c)
920528,Clematis vitalba
9201707,Rosa arvensis
9201230.1,Malus domestica
9204313,Populus nigra
920277,Buddleja davidii
9201698,Robinia pseudoacacia
9202403,Thuja plicata
9201822,Cytisus scoparius
9201080,Juniperus communis
9204550,Populus deltoides
200001596,Ribes sp.
9201805,Salix viminalis
9201816,Sambucus racemosa
9201787,Salix aurita
9201793,Salix fragilis
9201049,Juglans regia
9201794,Salix herbacea
9205288,Thuja spp.
9201549,Populus alba
200001601,Acer sp.
9201091,Laburnum anagyroides
9202029,Syringa vulgaris
200001656,Pyrus sp.
